title,product_price,original_price,price_w_discount,url
Remote Controlled Bike A512 - 360 Degree Rotation & Moving Forward (5-10 Years),2550.0,3100.0,,https://snooplay.in/products/remote-controlled-bike-a512-360-degree-rotation-moving-forward-5-10-years#MainContent
Wooden Domino Toy - 100 Pieces (3-7 Years),299.0,599.0,269.1,https://snooplay.in/products/wooden-domino-toy-100-pieces-3-6-years#MainContent
Tokri Tricycle with two point safety belts | 3+ Years,1275.0,2499.0,,https://snooplay.in/products/maanit-tricycle-tokri-tricycle-tokri-tricycle-blue-black
Small Bowling Set Box (3-10 Years),399.0,499.0,359.1,https://snooplay.in/products/small-bowling-set-box-3-10-years
Set of 18 Climbing Wall Holds - Multicolor (5 Years till Grown Ups),3899.0,7999.0,3509.1,https://snooplay.in/products/set-of-18-climbing-wall-holds-multicolor-5-years-till-grown-ups
Light House Tent with LED Light (1-7 Years),1590.0,2150.0,1431.0,https://snooplay.in/products/light-house-tent-with-led-light-1-7-years#MainContent
Set of 18 Climbing Wall Holds - Multicolor (5 Years till Grown Ups),3899.0,7999.0,3509.1,https://snooplay.in/products/set-of-18-climbing-wall-holds-multicolor-5-years-till-grown-ups#MainContent
Small Bowling Set Box (3-10 Years),399.0,499.0,359.1,https://snooplay.in/products/small-bowling-set-box-3-10-years#MainContent
Beyblade Toy Table Top Game,719.1,1050.0,647.19,https://snooplay.in/products/beyblade-toy-table-top
Remote Controlled Resembling Defender Toy Car | 1:16 Scale (5-12 Years) | Assorted Colors,1399.0,1499.0,,https://snooplay.in/products/remote-controlled-resembling-defender-toy-car-1-16-scale-5-12-years-assorted-colors
"Electronic Steering Wheel - Forward, Reverse, Parking (Sound & Light) - Assorted Colors (3-8 Years)",1485.0,2800.0,,https://snooplay.in/products/electronic-steering-wheel-forward-reverse-parking-sound-light-assorted-colors-3-8-years
Fizzy Chemistry Kit (6-11 Years),999.0,1499.0,899.1,https://snooplay.in/products/fizzy-chemistry-kit-6-11-years
ATM Money Machine School Bag with Finger Print Sensor | Assorted Design (3-8 Years),1250.0,2100.0,,https://snooplay.in/products/atm-money-machine-school-bag-with-finger-print-sensor-assorted-design-3-8-years
Tool Set Suitcase Trolley Play Set (3-8 Years),1349.1,,1214.19,https://snooplay.in/products/tool-set-suitcase-trolley-play-set-3-8-years#MainContent
Little Doctor Set Suitcase Trolley (3-5 Years),1349.1,1499.0,1214.19,https://snooplay.in/products/little-doctor-set-suitcase-trolley-3-5-years#MainContent
Set of 6 Household Play Set (3-7 Years) | Assorted Design,1575.0,1750.0,1417.5,https://snooplay.in/products/set-of-6-household-play-set-3-7-years-assorted-design#MainContent
"Electronic Basketball Game Set (Score Board, Moving Basket & More)",2599.0,3500.0,,https://snooplay.in/products/electronic-basketball-game-set-score-board-moving-basket-more
Medical Centre Suitcase - Doctor Pretend Play Set (3-7 Years),449.1,499.0,404.19,https://snooplay.in/products/medical-centre-suitcase-doctor-pretend-play-set-3-7-years#MainContent
Air Hockey Set - Play Anywhere (6 Years till Grown Ups),629.1,699.0,566.19,https://snooplay.in/products/air-hockey-set-play-anywhere-6-years-till-grown-ups
Hand & Feet Twister Jumping Hopscotch Play Mat (2-10 Years),474.05,1499.0,426.65,https://snooplay.in/products/hand-feet-twister-jumping-hopscotch-play-mat-2-10-years
Haunted House Craft (DIY Cookie Decorating Set) | COD Not Available,399.0,,359.1,https://snooplay.in/products/haunted-house-craft-diy-cookie-decorating-set
Air Dry Clay Creatures (Set 2) - GG,379.0,399.0,341.1,https://snooplay.in/products/air-dry-clay-creatures-set-2-ekta
Dino Soap Kit (6-8 Years),299.0,399.0,269.1,https://snooplay.in/products/dino-soap-kit-6-8-years
12 Colors Air Dry Magic Clay with Sculpting Tools - Pack of 12 (2-8 Years),215.0,499.0,193.5,https://snooplay.in/products/12-colors-air-dry-magic-clay-with-sculpting-tools-pack-of-12-2-8-years
Spirograph Game (Create Unlimited Designs) - Art & Craft Kit (8-16 Years),668.0,890.0,601.2,https://snooplay.in/products/spirograph-game-create-unlimited-designs-art-craft-kit-8-16-years
DIY Kit: Create Your Own Colorful Rope Bracelets (6-10 Years),1399.0,1850.0,1259.1,https://snooplay.in/products/diy-kit-create-your-own-colorful-rope-bracelets-6-10-years
Spirograph Game (Create Unlimited Designs) - Art & Craft Kit (8-16 Years),668.0,890.0,601.2,https://snooplay.in/products/spirograph-game-create-unlimited-designs-art-craft-kit-8-16-years#MainContent
Dino Soap Kit (6-8 Years),299.0,399.0,269.1,https://snooplay.in/products/dino-soap-kit-6-8-years#MainContent
Hand & Feet Twister Jumping Hopscotch Play Mat (2-10 Years),474.05,1499.0,426.65,https://snooplay.in/products/hand-feet-twister-jumping-hopscotch-play-mat-2-10-years#MainContent
12 Colors Air Dry Magic Clay with Sculpting Tools - Pack of 12 (2-8 Years),215.0,499.0,193.5,https://snooplay.in/products/12-colors-air-dry-magic-clay-with-sculpting-tools-pack-of-12-2-8-years#MainContent
Air Hockey Set - Play Anywhere (6 Years till Grown Ups),629.1,699.0,566.19,https://snooplay.in/products/air-hockey-set-play-anywhere-6-years-till-grown-ups#MainContent
DIY Kit: Create Your Own Colorful Rope Bracelets (6-10 Years),1399.0,1850.0,1259.1,https://snooplay.in/products/diy-kit-create-your-own-colorful-rope-bracelets-6-10-years#MainContent
Fizzy Chemistry Kit (6-11 Years),999.0,1499.0,899.1,https://snooplay.in/products/fizzy-chemistry-kit-6-11-years#MainContent
ATM Money Machine School Bag with Finger Print Sensor | Assorted Design (3-8 Years),1250.0,2100.0,,https://snooplay.in/products/atm-money-machine-school-bag-with-finger-print-sensor-assorted-design-3-8-years#MainContent
"Electronic Steering Wheel - Forward, Reverse, Parking (Sound & Light) - Assorted Colors (3-8 Years)",1485.0,2800.0,,https://snooplay.in/products/electronic-steering-wheel-forward-reverse-parking-sound-light-assorted-colors-3-8-years#MainContent
Remote Controlled Resembling Defender Toy Car | 1:16 Scale (5-12 Years) | Assorted Colors,1399.0,1499.0,,https://snooplay.in/products/remote-controlled-resembling-defender-toy-car-1-16-scale-5-12-years-assorted-colors#MainContent
Shield Blaster Shots Projectile Launcher with 6 Darts (8 Years till Grown Ups),1862.19,3000.0,1675.98,https://snooplay.in/products/shield-blaster-shots-projectile-launcher-with-6-darts-8-years-till-grown-ups
Nippon Cricket Ball Synthetic - Blister Packing (12 Years - Grown Ups),265.0,449.0,238.5,https://snooplay.in/products/synthetic-ball-blister
Monopoly Deal Card Game - Indian States | Hindi Version (6 Years till Grown Ups),269.1,299.0,,https://snooplay.in/products/monopoly-deal-card-game-indian-states-hindi-version-6-years-till-grown-ups
Resembling Red BRABUS G700 New Diecast Car | 1:32 Scale (3 Years till Grown Ups),1399.0,2999.0,1259.1,https://snooplay.in/products/resembling-red-brabus-g700-new-diecast-car-1-32-scale-3-years-till-grown-ups
Original Skip Bo Card Game (7 Years till Grown Ups),299.0,599.0,,https://snooplay.in/products/original-skip-bo-card-game-7-years-till-grown-ups-1
Ludo Game (Travel Edition) - Mini Board Game (4 Years till Grown Ups),224.1,249.0,201.69,https://snooplay.in/products/ludo-game-travel-edition-mini-board-game-4-years-till-grown-ups
Spiderman Web Shooter (Web Shoot Launcher),466.0,1000.0,419.4,https://snooplay.in/products/spiderman-web-shooter-web-shoot-launcher
Resembling Lamborghini LP770ss Diecast Car | 1:32 Scale (3 Years till Grown Ups),1199.0,2999.0,1079.1,https://snooplay.in/products/resembling-lamborghini-lp770ss-diecast-car-1-32-scale-3-years-till-grown-ups
Battery Operated Simulated Washing Machine with Rotating Drum (3-7 Years),1840.0,3500.0,,https://snooplay.in/products/battery-operated-simulated-washing-machine-with-rotating-drum-3-7-years
Magical Water Painting Set (5-7 Years),399.0,1119.0,359.1,https://snooplay.in/products/magical-water-painting-set-5-7-years
"""My First Christmas Book""Cloth Book (English Educational Book)",499.0,599.0,449.1,https://snooplay.in/products/my-first-christmas-bookcloth-book-english
DIY Jelly Mix (Strawberry) with Unicorn Mould,320.0,349.0,288.0,https://snooplay.in/products/whip-up-magic-diy-strawberry-jelly-mix-with-unicorn-mould-gifting-combo
A Christmas Morning - Festivals Puzzle,899.0,,809.1,https://snooplay.in/products/a-christmas-morning-festivals-puzzle
Christmas Puzzle - Light Red,399.0,599.0,359.1,https://snooplay.in/products/christmas-puzzle-light-red
Christmas Puzzle - Dark Red,399.0,599.0,359.1,https://snooplay.in/products/christmas-puzzle-dark-red
Christmas Craft Kit (4-8 Years),599.0,699.0,539.1,https://snooplay.in/products/christmas-craft-kit-4-8-years
"Christmas Cheer Craft Activity Box, Wonderful Mix of 6 Craft Activities to Celebrate Christmas Festival, DIY Hobby Craft Kit for Kids and Adults",1299.0,,1169.1,https://snooplay.in/products/kalakaram-christmas-cheer-craft-activity-box-wonderful-mix-of-6-craft-activities-to-celebrate-christmas-festival-diy-hobby-craft-kit-for-kids-and-adults-christmas-gift-for-girls-and-boys
Honda CBR 1000RR 1:18 Scale Diecast Bike Model,715.5,795.0,643.95,https://snooplay.in/products/honda-cbr-1000rr-1-18-scale-diecast-bike-toy-model
5 in 1 Ambulance Set For Kids (Toy Cars Playset),629.1,699.0,566.19,https://snooplay.in/products/5-in-1-ambulance-set-toy-cars-vehicles-set-for-kids
Pendulum - STEM Educational DIY Wooden Puzzle (12-17 Years),1500.0,1650.0,1350.0,https://snooplay.in/products/pendulum-stem-educational-diy-wooden-puzzle-12-17-years
DIY Robotics & AI Kit – STEM Projects with Modular Electronics (8-14 Years),3499.0,4000.0,3149.1,https://snooplay.in/products/diy-robotics-ai-kit-stem-projects-with-modular-electronics-8-14-years
"Unicorn Stationery, Cosmetic & Gadget Organiser",539.1,,485.19,https://snooplay.in/products/unicorn-3d-stationery-gadget-cosmetic-electronics-organiser
Wooden Blocks & Puzzles Game (1-2 Years),949.0,,854.1,https://snooplay.in/products/wooden-blocks-puzzles-game-1-2-years
5 in 1 Craft Kit For Kids - Art & Craft (5-10 Years),525.0,700.0,472.5,https://snooplay.in/products/5-in-1-craft-kit-for-kids-art-craft-5-10-years
Ducati Diavel Carbon (1:18 Scale) Diecast Bike Model,795.0,,,https://snooplay.in/products/ducati-diavel-1-12-scale-diecast-bike-model
SUV Diecast Car (3221) resembling Hummer (1:32 Scale) - Assorted Colours,450.0,525.0,405.0,https://snooplay.in/products/hummer-die-cast-car-miniature-model-toy
4-in-1 Wonders of India Jumbo Jigsaw Puzzle - 4 x 99 Pieces (5-6 Years),299.0,330.0,269.1,https://snooplay.in/products/4-in-1-wonders-of-india-jumbo-jigsaw-puzzle-4-x-99-pieces-5-6-years
Fluffy Coral Soft Toy (6 Months - 7 Years) | Yellow,549.0,,494.1,https://snooplay.in/products/fluffy-coral-soft-toy-6-months-7-years-yellow
Archery Set with Glowing Sword & Suction Arrows (4-8 Years),515.0,599.0,463.5,https://snooplay.in/products/archery-set-with-glowing-sword-suction-arrows-4-8-years
Building Blocks Toys for Kids | Educational and Learning Puzzle | 120 Pcs (Multicolor),259.0,599.0,233.1,https://snooplay.in/products/building-blocks-toys-for-kids-educational-and-learning-puzzle-120-pcs-multicolor
UNO 2010 Card Game (7 Years till Grown Ups),249.0,,,https://snooplay.in/products/uno-2010-card-game-7-years-till-grown-ups
UNO Cricket Card Game (7 Years till Grown Ups),199.0,,,https://snooplay.in/products/uno-cricket-card-game-7-years-till-grown-ups
Archery Set with Glowing Sword & Suction Arrows (4-8 Years),515.0,599.0,463.5,https://snooplay.in/products/archery-set-with-glowing-sword-suction-arrows-4-8-years#MainContent
UNO Cricket Card Game (7 Years till Grown Ups),199.0,,,https://snooplay.in/products/uno-cricket-card-game-7-years-till-grown-ups#MainContent
Fluffy Coral Soft Toy (6 Months - 7 Years) | Yellow,549.0,,494.1,https://snooplay.in/products/fluffy-coral-soft-toy-6-months-7-years-yellow#MainContent
UNO 2010 Card Game (7 Years till Grown Ups),249.0,,,https://snooplay.in/products/uno-2010-card-game-7-years-till-grown-ups#MainContent
4-in-1 Wonders of India Jumbo Jigsaw Puzzle - 4 x 99 Pieces (5-6 Years),299.0,330.0,269.1,https://snooplay.in/products/4-in-1-wonders-of-india-jumbo-jigsaw-puzzle-4-x-99-pieces-5-6-years#MainContent
5 in 1 Craft Kit For Kids - Art & Craft (5-10 Years),525.0,700.0,472.5,https://snooplay.in/products/5-in-1-craft-kit-for-kids-art-craft-5-10-years#MainContent
Battery Operated Simulated Washing Machine with Rotating Drum (3-7 Years),1840.0,3500.0,,https://snooplay.in/products/battery-operated-simulated-washing-machine-with-rotating-drum-3-7-years#MainContent
Christmas Craft Kit (4-8 Years),599.0,699.0,539.1,https://snooplay.in/products/christmas-craft-kit-4-8-years#MainContent
Wooden Blocks & Puzzles Game (1-2 Years),949.0,,854.1,https://snooplay.in/products/wooden-blocks-puzzles-game-1-2-years#MainContent
DIY Robotics & AI Kit – STEM Projects with Modular Electronics (8-14 Years),3499.0,4000.0,3149.1,https://snooplay.in/products/diy-robotics-ai-kit-stem-projects-with-modular-electronics-8-14-years#MainContent
Pendulum - STEM Educational DIY Wooden Puzzle (12-17 Years),1500.0,1650.0,1350.0,https://snooplay.in/products/pendulum-stem-educational-diy-wooden-puzzle-12-17-years#MainContent
Magical Water Painting Set (5-7 Years),399.0,1119.0,359.1,https://snooplay.in/products/magical-water-painting-set-5-7-years#MainContent
Resembling Lamborghini LP770ss Diecast Car | 1:32 Scale (3 Years till Grown Ups),1199.0,2999.0,1079.1,https://snooplay.in/products/resembling-lamborghini-lp770ss-diecast-car-1-32-scale-3-years-till-grown-ups#MainContent
Ludo Game (Travel Edition) - Mini Board Game (4 Years till Grown Ups),224.1,249.0,201.69,https://snooplay.in/products/ludo-game-travel-edition-mini-board-game-4-years-till-grown-ups#MainContent
Original Skip Bo Card Game (7 Years till Grown Ups),299.0,599.0,,https://snooplay.in/products/original-skip-bo-card-game-7-years-till-grown-ups-1#MainContent
Monopoly Deal Card Game - Indian States | Hindi Version (6 Years till Grown Ups),269.1,299.0,,https://snooplay.in/products/monopoly-deal-card-game-indian-states-hindi-version-6-years-till-grown-ups#MainContent
Shield Blaster Shots Projectile Launcher with 6 Darts (8 Years till Grown Ups),1862.19,3000.0,1675.98,https://snooplay.in/products/shield-blaster-shots-projectile-launcher-with-6-darts-8-years-till-grown-ups#MainContent
Resembling Red BRABUS G700 New Diecast Car | 1:32 Scale (3 Years till Grown Ups),1399.0,2999.0,1259.1,https://snooplay.in/products/resembling-red-brabus-g700-new-diecast-car-1-32-scale-3-years-till-grown-ups#MainContent
Original Jawa Yezdi Classic Licensed Diecast Bike | 1:18 Scale Model (14 Years Till Grown Ups),1099.0,1299.0,,https://snooplay.in/products/original-jawa-yezdi-classic-licensed-diecast-bike-1-18-scale-model-14-years-till-grown-ups
Original Land Rover Series II Licensed Diecast Car with Openable Doors | 1:24 Scale Model (14 Years Till Grown Ups),2295.0,,,https://snooplay.in/products/original-land-rover-series-ii-licensed-diecast-car-with-openable-doors-1-24-scale-model-14-years-till-grown-ups
Original Mercedes-Benz 300 SL (1954) Licensed Diecast Car with Openable Doors | 1:24 Scale Model (14 Years Till Grown Ups),2295.0,,,https://snooplay.in/products/original-mercedes-benz-300-sl-1954-licensed-diecast-car-with-openable-doors-1-24-scale-model-14-years-till-grown-ups
Original Volkswagen Beetle Licensed Diecast Car with Openable Doors | 1:24 Scale Model (14 Years Till Grown Ups),2295.0,,,https://snooplay.in/products/original-volkswagen-beetle-licensed-diecast-car-with-openable-doors-1-24-scale-model-14-years-till-grown-ups
Sweet Kitchen Set For Kids Pretend Playset (3-5 Years),571.5,635.0,514.35,https://snooplay.in/products/sweet-kitchen-set-for-kids-pretend-playset-3-5-years
Foldable Doll House Play Set (3-7 Years),719.1,799.0,647.19,https://snooplay.in/products/foldable-doll-house-play-set-3-7-years
Natural Rubber Foam Tool Set For Kids,864.0,1499.0,777.6,https://snooplay.in/products/natural-rubber-foam-tool-set-toy-for-kids-pretend-playset?_pos=1amp%3B_sid%3D0019764a2amp%3B_ss%3Dr
Social Humour Cards Game (18 Years till Grown Ups),989.1,1100.0,890.19,https://snooplay.in/products/social-humour-cards-game-18-years-till-grown-ups?_pos=1amp%3B_sid%3D7fd6cc749amp%3B_ss%3Dr
Sweet Kitchen Set For Kids Pretend Playset (3-5 Years),571.5,635.0,514.35,https://snooplay.in/products/sweet-kitchen-set-for-kids-pretend-playset-3-5-years#MainContent
Foldable Doll House Play Set (3-7 Years),719.1,799.0,647.19,https://snooplay.in/products/foldable-doll-house-play-set-3-7-years#MainContent
Natural Rubber Foam Tool Set For Kids,864.0,1499.0,777.6,https://snooplay.in/products/natural-rubber-foam-tool-set-toy-for-kids-pretend-playset?_pos=1amp%3B_sid%3D0019764a2amp%3B_ss%3Dr#MainContent
Social Humour Cards Game (18 Years till Grown Ups),989.1,1100.0,890.19,https://snooplay.in/products/social-humour-cards-game-18-years-till-grown-ups?_pos=1amp%3B_sid%3D7fd6cc749amp%3B_ss%3Dr#MainContent
The Game of Life Board Game (9 Years till Grown Ups),764.1,899.0,,https://snooplay.in/products/the-game-of-life-board-game-9-years-till-grown-ups?_pos=1amp%3B_sid%3Dfd26cd888amp%3B_ss%3Dr
Social Humour Cards Game (18 Years till Grown Ups),989.1,1100.0,890.19,https://snooplay.in/products/social-humour-cards-game-18-years-till-grown-ups
The Game of Life Board Game (9 Years till Grown Ups),764.1,899.0,,https://snooplay.in/products/the-game-of-life-board-game-9-years-till-grown-ups?_pos=1amp%3B_sid%3Dfd26cd888amp%3B_ss%3Dr#MainContent
Natural Rubber Foam Tool Set For Kids,864.0,1499.0,777.6,https://snooplay.in/products/natural-rubber-foam-tool-set-toy-for-kids-pretend-playset
The Game of Life Board Game (9 Years till Grown Ups),764.1,899.0,,https://snooplay.in/products/the-game-of-life-board-game-9-years-till-grown-ups
Mapology Mission Chandrayaan Map Puzzle Game,549.0,599.0,494.1,https://snooplay.in/products/mapology-chandrayaan-map-puzzle-game
Spyrosity Super Quiller Tool (8-13 Years),549.0,599.0,494.1,https://snooplay.in/products/spyrosity-super-quiller-tool-8-13-years
Stamp Art - Mandala Art (8-14 Years),649.0,699.0,584.1,https://snooplay.in/products/stamp-art-mandala-art-8-14-years
Window Art - Unicorn (5-10 Years),649.0,699.0,584.1,https://snooplay.in/products/window-art-unicorn-5-10-years
Mapology India with Capitals Flashcards & Puzzles (6-10 Years),699.0,799.0,629.1,https://snooplay.in/products/mapology-india-with-capitals-flashcards-puzzles-5-8-years
Mapology History Quest India-Dice Game (10-15 Years),799.0,899.0,719.1,https://snooplay.in/products/mapology-history-quest-india-dice-game-10-15-years
Mapology History Quest India-Dice Game (10-15 Years),799.0,899.0,719.1,https://snooplay.in/products/mapology-history-quest-india-dice-game-10-15-years#MainContent
Mapology India with Capitals Flashcards & Puzzles (6-10 Years),699.0,799.0,629.1,https://snooplay.in/products/mapology-india-with-capitals-flashcards-puzzles-5-8-years#MainContent
Stamp Art - Mandala Art (8-14 Years),649.0,699.0,584.1,https://snooplay.in/products/stamp-art-mandala-art-8-14-years#MainContent
Spyrosity Super Quiller Tool (8-13 Years),549.0,599.0,494.1,https://snooplay.in/products/spyrosity-super-quiller-tool-8-13-years#MainContent
Window Art - Unicorn (5-10 Years),649.0,699.0,584.1,https://snooplay.in/products/window-art-unicorn-5-10-years#MainContent
